64.878418, 3847.5044
64.811852, 3851.4561
64.878418, 3847.5044
73.644592, 3389.5225
73.604546, 3391.3667
80.17923, 3113.2751
79.677185, 3132.8918
79.922691, 3123.2683
85.236542, 2928.5562
85.128387, 2932.2769
91.351654, 2732.5176
90.654808, 2753.522
105.19948, 2372.8254
123.41589, 2022.592
124.17703, 2010.1946
140.31572, 1778.9882
142.61855, 1750.2633
143.51401, 1739.3424
143.57948, 1738.5492
116.00536, 2151.7971
187.92464, 1328.2985
210.4191, 1186.2992
210.44778, 1186.1375
241.4574, 1033.8055
241.33682, 1034.322
122.72529, 2033.9736
115.04921, 2169.6802
114.05895, 2188.5173
100.4277, 2485.5691
100.36726, 2487.0659
92.893463, 2687.1643
85.27562, 2927.2141
79.930405, 3122.9668
80.131035, 3115.1477
75.684692, 3298.157
70.397972, 3545.8408
64.307106, 3881.686
64.90966, 3845.6526
64.90966, 3845.6526
60.845928, 4102.4932
60.845928, 4102.4932
60.779945, 4106.9468
60.845928, 4102.4932
60.845928, 4102.4932
60.874157, 4100.5908
58.467953, 4269.3472
55.280365, 4515.5273
54.349087, 4592.9014
51.767658, 4821.9297
51.804611, 4818.4897
50.240723, 4968.4795
50.95507, 4898.8257
49.214523, 5072.0801
49.50211, 5042.6133
47.78117, 5224.2339
47.092827, 5300.5947
45.737835, 5457.626
46.461102, 5372.6665
49.915207, 5000.8809
52.321342, 4770.9019
64.460869, 3872.4268
67.341438, 3706.7815
73.508919, 3395.7783
75.772415, 3294.3386
77.501114, 3220.8569
78.536606, 3178.3904
80.807594, 3089.0662
82.310913, 3032.6477
92.677139, 2693.4365
101.16628, 2467.4231
107.12686, 2330.1345
112.78474, 2213.2427
115.12603, 2168.2324
122.00436, 2045.9926
130.65988, 1910.4563
138.96681, 1796.2562
145.44429, 1716.2585
152.86816, 1632.9103
159.00838, 1569.8544
169.79692, 1470.1091
177.04179, 1409.9496
194.19879, 1285.3839
